"output","columnNames"
"2.785510807","alpha-linolenic acid"
"3.652651568","alpha-linolenic acid"
"3.894531472","alpha-linolenic acid"
"1.95089258","alpha-linolenic acid"
"1.987937737","alpha-linolenic acid"
"4.139076504","alpha-linolenic acid"
"2.811503072","alpha-linolenic acid"
"5.528735803","alpha-linolenic acid"
"2.796436401","alpha-linolenic acid"
"2.922653731","alpha-linolenic acid"
"3.121075268","alpha-linolenic acid"
"3.230027321","alpha-linolenic acid"
"2.37888934","alpha-linolenic acid"
"3.717174374","alpha-linolenic acid"
"3.287827986","alpha-linolenic acid"
"2.963463348","alpha-linolenic acid"
"2.252252782","alpha-linolenic acid"
"3.128503945","alpha-linolenic acid"
"1.921921823","alpha-linolenic acid"
"1.780775184","alpha-linolenic acid"
"1.817979306","alpha-linolenic acid"
"1.916513801","alpha-linolenic acid"
"3.571029524","alpha-linolenic acid"
"1.018095548","alpha-linolenic acid"
"1.95782935","alpha-linolenic acid"
"1.051927741","alpha-linolenic acid"
"1.478539294","alpha-linolenic acid"
"2.11636726","alpha-linolenic acid"
"1.252367579","alpha-linolenic acid"
"3.268502906","alpha-linolenic acid"
"2.232392851","alpha-linolenic acid"
"3.405422152","alpha-linolenic acid"
"2.24878987","alpha-linolenic acid"
"11.54367421","alpha-linolenic acid"
"3.039512587","alpha-linolenic acid"
"1.637025148","alpha-linolenic acid"
"2.323355213","alpha-linolenic acid"
"6.245611089","alpha-linolenic acid"
"3.875170542","alpha-linolenic acid"
"2.265510636","alpha-linolenic acid"
"1.591785239","alpha-linolenic acid"
"1.550735721","alpha-linolenic acid"
"2.249580327","alpha-linolenic acid"
"5.171196728","alpha-linolenic acid"
"2.418348319","alpha-linolenic acid"
"2.328179615","alpha-linolenic acid"
"3.136221517","alpha-linolenic acid"
"2.823231131","alpha-linolenic acid"
"1.321161096","alpha-linolenic acid"
"2.497162318","alpha-linolenic acid"
"2.913377925","alpha-linolenic acid"
"2.073625549","alpha-linolenic acid"
"1.522431542","alpha-linolenic acid"
"1.897637648","alpha-linolenic acid"
"2.151059326","alpha-linolenic acid"
"3.282897215","alpha-linolenic acid"
"2.461678173","alpha-linolenic acid"
"1.427218802","alpha-linolenic acid"
"2.565683413","alpha-linolenic acid"
"4.777445014","alpha-linolenic acid"
"5.908917849","alpha-linolenic acid"
"2.572558866","alpha-linolenic acid"
"2.280171904","alpha-linolenic acid"
"2.944072863","alpha-linolenic acid"
"1.000202707","alpha-linolenic acid"
"1.682176639","alpha-linolenic acid"
"2.755588365","alpha-linolenic acid"
"3.30007559","alpha-linolenic acid"
"2.245933536","alpha-linolenic acid"
"2.165766373","alpha-linolenic acid"
"4.853290932","alpha-linolenic acid"
"1.586025003","alpha-linolenic acid"
"1.430449947","alpha-linolenic acid"
"1.2541098","alpha-linolenic acid"
"1.765682085","alpha-linolenic acid"
"2.93012772","alpha-linolenic acid"
"2.197237883","alpha-linolenic acid"
"2.559653945","alpha-linolenic acid"
"2.29068452","alpha-linolenic acid"
"1.758018144","alpha-linolenic acid"
"0.981380412","alpha-linolenic acid"
"5.016903981","alpha-linolenic acid"
"2.756346051","alpha-linolenic acid"
"2.891157846","alpha-linolenic acid"
"1.828390298","alpha-linolenic acid"
"2.341920328","alpha-linolenic acid"
"1.169930362","alpha-linolenic acid"
"0.688100747","alpha-linolenic acid"
"1.529920515","alpha-linolenic acid"
"1.853492779","alpha-linolenic acid"
"1.351645796","alpha-linolenic acid"
"1.779219766","alpha-linolenic acid"
"2.140720125","alpha-linolenic acid"
"1.988864883","alpha-linolenic acid"
"2.584021997","alpha-linolenic acid"
"1.380068816","alpha-linolenic acid"
"1.03583106","alpha-linolenic acid"
"2.945762479","alpha-linolenic acid"
"4.027713876","alpha-linolenic acid"
"1.549892126","alpha-linolenic acid"
"2.787914175","alpha-linolenic acid"
"2.048051022","alpha-linolenic acid"
"1.559429414","alpha-linolenic acid"
"2.580700994","alpha-linolenic acid"
"2.252025788","alpha-linolenic acid"
"1.488473029","alpha-linolenic acid"
"2.948299807","alpha-linolenic acid"
"3.023396576","alpha-linolenic acid"
"1.595883618","alpha-linolenic acid"
"1.439960146","alpha-linolenic acid"
"2.267298742","alpha-linolenic acid"
"1.477528553","alpha-linolenic acid"
"5.734038902","alpha-linolenic acid"
"2.025748137","alpha-linolenic acid"
"2.014198337","alpha-linolenic acid"
"1.105185353","alpha-linolenic acid"
"2.577174007","alpha-linolenic acid"
"2.708563369","alpha-linolenic acid"
"1.315950036","alpha-linolenic acid"
"1.90971793","alpha-linolenic acid"
"1.681587505","alpha-linolenic acid"
"1.773118377","alpha-linolenic acid"
"3.006684152","alpha-linolenic acid"
"2.087552851","alpha-linolenic acid"
"1.216002016","alpha-linolenic acid"
"1.054297774","alpha-linolenic acid"
"2.618891568","alpha-linolenic acid"
"1.664582295","alpha-linolenic acid"
"3.250503512","alpha-linolenic acid"
"8.307138151","alpha-linolenic acid"
"4.473312101","alpha-linolenic acid"
"1.896964099","alpha-linolenic acid"
"2.57693387","alpha-linolenic acid"
"3.271401236","alpha-linolenic acid"
"3.567278657","alpha-linolenic acid"
"4.043320685","alpha-linolenic acid"
"1.705952398","alpha-linolenic acid"
"2.362007596","alpha-linolenic acid"
"1.164343857","alpha-linolenic acid"
"2.079852387","alpha-linolenic acid"
"2.373999572","alpha-linolenic acid"
"3.232806872","alpha-linolenic acid"
"2.255230936","alpha-linolenic acid"
"1.820473068","alpha-linolenic acid"
"1.634547608","alpha-linolenic acid"
"1.586177952","alpha-linolenic acid"
"1.153670513","alpha-linolenic acid"
"0.328737451","alpha-linolenic acid"
"1.668011333","alpha-linolenic acid"
"2.144849641","alpha-linolenic acid"
"1.956561264","alpha-linolenic acid"
"2.137029577","alpha-linolenic acid"
"1.865530124","alpha-linolenic acid"
"3.961779805","alpha-linolenic acid"
"1.976593228","alpha-linolenic acid"
"3.062135856","alpha-linolenic acid"
"2.537774211","alpha-linolenic acid"
"2.504275245","alpha-linolenic acid"
"2.304266718","alpha-linolenic acid"
"2.012307064","alpha-linolenic acid"
"1.833297888","alpha-linolenic acid"
"1.939795366","alpha-linolenic acid"
"15.80035933","alpha-linolenic acid"
"1.595519233","alpha-linolenic acid"
"1.97560751","alpha-linolenic acid"
"38.34862725","alpha-linolenic acid"
"1.315199731","alpha-linolenic acid"
"3.361839249","alpha-linolenic acid"
"2.702418695","alpha-linolenic acid"
"2.534944911","alpha-linolenic acid"
"2.438590474","alpha-linolenic acid"
"2.155000605","alpha-linolenic acid"
"3.788046182","alpha-linolenic acid"
"0.594855756","alpha-linolenic acid"
"0.327063668","alpha-linolenic acid"
"7.903802533","alpha-linolenic acid"
"0.644403914","alpha-linolenic acid"
"0.830619777","alpha-linolenic acid"
"0.682376153","alpha-linolenic acid"
"0.575096117","alpha-linolenic acid"
"1.446718253","alpha-linolenic acid"
"1.16079187","alpha-linolenic acid"
"1.642768835","alpha-linolenic acid"
"0.646676544","alpha-linolenic acid"
"1.054956435","alpha-linolenic acid"
"1.846704604","alpha-linolenic acid"
"3.101577775","alpha-linolenic acid"
"1.238408958","alpha-linolenic acid"
"1.824632115","alpha-linolenic acid"
"0.119044164","alpha-linolenic acid"
"1.767872751","alpha-linolenic acid"
"2.520836243","alpha-linolenic acid"
"1.429274232","alpha-linolenic acid"
"1.516556295","alpha-linolenic acid"
"2.587485556","alpha-linolenic acid"
"0.868050502","alpha-linolenic acid"
"2.070797574","alpha-linolenic acid"
"2.19314228","alpha-linolenic acid"
"2.574103789","alpha-linolenic acid"
"3.588381334","alpha-linolenic acid"
"1.313649301","alpha-linolenic acid"
"1.32794749","alpha-linolenic acid"
"2.057212506","alpha-linolenic acid"
"2.168907022","alpha-linolenic acid"
"1.77523259","alpha-linolenic acid"
"2.227839246","alpha-linolenic acid"
"5.25930486","alpha-linolenic acid"
"2.194084682","alpha-linolenic acid"
"1.548514149","alpha-linolenic acid"
"1.209015552","alpha-linolenic acid"
"1.635609027","alpha-linolenic acid"
"2.530090767","alpha-linolenic acid"
"1.366635467","alpha-linolenic acid"
"1.738063474","alpha-linolenic acid"
"1.036609898","alpha-linolenic acid"
"2.32265216","alpha-linolenic acid"
"1.931311043","alpha-linolenic acid"
"2.54636402","alpha-linolenic acid"
"1.835489598","alpha-linolenic acid"
"1.542718434","alpha-linolenic acid"
"1.976588873","alpha-linolenic acid"
"2.139724814","alpha-linolenic acid"
"3.059714158","alpha-linolenic acid"
"1.318824746","alpha-linolenic acid"
"1.434287653","alpha-linolenic acid"
"3.211718796","alpha-linolenic acid"
"1.855468055","alpha-linolenic acid"
"1.012516985","alpha-linolenic acid"
"1.811727863","alpha-linolenic acid"
"2.28744083","alpha-linolenic acid"
"2.373665869","alpha-linolenic acid"
"1.530493239","alpha-linolenic acid"
"2.735809626","alpha-linolenic acid"
"1.964006424","alpha-linolenic acid"
"1.100404602","alpha-linolenic acid"
"0.851614419","alpha-linolenic acid"
"1.193364265","alpha-linolenic acid"
"1.234983374","alpha-linolenic acid"
"1.243635892","alpha-linolenic acid"
"0.959474874","alpha-linolenic acid"
"1.186977439","alpha-linolenic acid"
"71.10009019","alpha-linolenic acid"
"0.825148229","alpha-linolenic acid"
"1.554985498","alpha-linolenic acid"
"1.493974658","alpha-linolenic acid"
"1.560183041","alpha-linolenic acid"
"2.21268152","alpha-linolenic acid"
"1.796655062","alpha-linolenic acid"
"1.940369123","alpha-linolenic acid"
"4.053992549","alpha-linolenic acid"
"1.796574027","alpha-linolenic acid"
"1.721305647","alpha-linolenic acid"
"2.200102924","alpha-linolenic acid"
"2.062328491","alpha-linolenic acid"
"1.155572041","alpha-linolenic acid"
"1.775154941","alpha-linolenic acid"
"1.680798908","alpha-linolenic acid"
"0.911499746","alpha-linolenic acid"
"2.365155922","alpha-linolenic acid"
"1.372760279","alpha-linolenic acid"
"1.275162293","alpha-linolenic acid"
"4.324819693","alpha-linolenic acid"
"1.599883802","alpha-linolenic acid"
"2.530172521","alpha-linolenic acid"
"3.413922118","alpha-linolenic acid"
"3.035508465","alpha-linolenic acid"
"1.464154136","alpha-linolenic acid"
"2.773445272","alpha-linolenic acid"
"1.858918898","alpha-linolenic acid"
"9.430934476","alpha-linolenic acid"
"2.691498132","alpha-linolenic acid"
"1.457827054","alpha-linolenic acid"
"2.398569089","alpha-linolenic acid"
"1.303773697","alpha-linolenic acid"
"1.653157099","alpha-linolenic acid"
"1.14747572","alpha-linolenic acid"
"2.93350564","alpha-linolenic acid"
"1.98157546","alpha-linolenic acid"
"1.799790893","alpha-linolenic acid"
"2.400373456","alpha-linolenic acid"
"1.727856368","alpha-linolenic acid"
"2.280072979","alpha-linolenic acid"
"1.526776268","alpha-linolenic acid"
"2.08265357","alpha-linolenic acid"
"2.260875486","alpha-linolenic acid"
"3.512106369","alpha-linolenic acid"
"1.481735406","alpha-linolenic acid"
"1.782449572","alpha-linolenic acid"
"1.556213745","alpha-linolenic acid"
"2.311162184","alpha-linolenic acid"
"2.865707733","alpha-linolenic acid"
"1.344003214","alpha-linolenic acid"
"1.479125502","alpha-linolenic acid"
"2.125103116","alpha-linolenic acid"
"16.32607082","alpha-linolenic acid"
"2.027228438","alpha-linolenic acid"
"15.51599634","alpha-linolenic acid"
"1.862100785","alpha-linolenic acid"
"2.333404694","alpha-linolenic acid"
"1.456200135","alpha-linolenic acid"
"1.749514482","alpha-linolenic acid"
"1.764859694","alpha-linolenic acid"
"2.143744043","alpha-linolenic acid"
"1.656392751","alpha-linolenic acid"
"0.88685999","alpha-linolenic acid"
"2.343258669","alpha-linolenic acid"
"2.738520148","alpha-linolenic acid"
"1.175223293","alpha-linolenic acid"
"1.550075977","alpha-linolenic acid"
"2.572909599","alpha-linolenic acid"
"1.555731376","alpha-linolenic acid"
"1.483617545","alpha-linolenic acid"
"2.760587154","alpha-linolenic acid"
"1.456158224","alpha-linolenic acid"
"2.459122809","alpha-linolenic acid"
"1.426030043","alpha-linolenic acid"
"2.250202235","alpha-linolenic acid"
"2.459162818","alpha-linolenic acid"
"1.689816913","alpha-linolenic acid"
"1.593671435","alpha-linolenic acid"
"1.390059315","alpha-linolenic acid"
"0.722985996","alpha-linolenic acid"
"0.711939146","alpha-linolenic acid"
"1.785742082","alpha-linolenic acid"
"2.239748049","alpha-linolenic acid"
"2.090974987","alpha-linolenic acid"
"2.549122924","alpha-linolenic acid"
"1.437041978","alpha-linolenic acid"
"1.853995616","alpha-linolenic acid"
"1.661801791","alpha-linolenic acid"
"4.678291385","alpha-linolenic acid"
"2.050816372","alpha-linolenic acid"
"1.683879778","alpha-linolenic acid"
"2.288068506","alpha-linolenic acid"
"1.405681583","alpha-linolenic acid"
"1.622237887","alpha-linolenic acid"
"2.734916521","alpha-linolenic acid"
"2.265147693","alpha-linolenic acid"
"2.342325861","alpha-linolenic acid"
"2.206224096","alpha-linolenic acid"
"1.538523747","alpha-linolenic acid"
"1.958384985","alpha-linolenic acid"
"1.467195998","alpha-linolenic acid"
"2.483673742","alpha-linolenic acid"
"1.547927551","alpha-linolenic acid"
"0.695964488","alpha-linolenic acid"
"1.348708909","alpha-linolenic acid"
"2.198588882","alpha-linolenic acid"
"1.31990316","alpha-linolenic acid"
"1.373372361","alpha-linolenic acid"
"1.28880857","alpha-linolenic acid"
"1.619227713","alpha-linolenic acid"
"1.53237263","alpha-linolenic acid"
"1.634992451","alpha-linolenic acid"
"2.998785318","alpha-linolenic acid"
"1.504022915","alpha-linolenic acid"
"1.428432739","alpha-linolenic acid"
"1.774406782","alpha-linolenic acid"
"1.731991089","alpha-linolenic acid"
"3.041897647","alpha-linolenic acid"
"2.171901576","alpha-linolenic acid"
"1.405548214","alpha-linolenic acid"
"1.872396544","alpha-linolenic acid"
"2.276517207","alpha-linolenic acid"
"4.0599202","alpha-linolenic acid"
"2.793079017","alpha-linolenic acid"
"2.347193057","alpha-linolenic acid"
"5.008037572","alpha-linolenic acid"
"2.140203946","alpha-linolenic acid"
"3.100728625","alpha-linolenic acid"
"4.688794788","alpha-linolenic acid"
"2.460241511","alpha-linolenic acid"
"3.764159781","alpha-linolenic acid"
"3.303798568","alpha-linolenic acid"
"2.795138532","alpha-linolenic acid"
"4.127813696","alpha-linolenic acid"
"2.975424215","alpha-linolenic acid"
"3.190602601","alpha-linolenic acid"
"2.146372225","alpha-linolenic acid"
"3.570919754","alpha-linolenic acid"
"3.172545027","alpha-linolenic acid"
"4.07036115","alpha-linolenic acid"
"3.879673022","alpha-linolenic acid"
"3.711602349","alpha-linolenic acid"
"1.623980361","alpha-linolenic acid"
"3.513662575","alpha-linolenic acid"
"2.569835873","alpha-linolenic acid"
"4.006680818","alpha-linolenic acid"
"3.060739149","alpha-linolenic acid"
"3.320846482","alpha-linolenic acid"
"4.183619727","alpha-linolenic acid"
"3.298955913","alpha-linolenic acid"
"2.306594619","alpha-linolenic acid"
"3.472535558","alpha-linolenic acid"
"2.852531322","alpha-linolenic acid"
"1.759705547","alpha-linolenic acid"
"3.479390358","alpha-linolenic acid"
"3.024390989","alpha-linolenic acid"
"3.663846791","alpha-linolenic acid"
"3.7342072","alpha-linolenic acid"
"4.504243914","alpha-linolenic acid"
"3.632895986","alpha-linolenic acid"
"3.974680603","alpha-linolenic acid"
"2.681249655","alpha-linolenic acid"
"3.894878628","alpha-linolenic acid"
"3.004993959","alpha-linolenic acid"
"3.648760274","alpha-linolenic acid"
"1.757947909","alpha-linolenic acid"
"1.959255992","alpha-linolenic acid"
"5.687974921","alpha-linolenic acid"
"3.728263395","alpha-linolenic acid"
"3.85701219","alpha-linolenic acid"
"3.253545038","alpha-linolenic acid"
"4.263461795","alpha-linolenic acid"
"2.439603658","alpha-linolenic acid"
"2.395092331","alpha-linolenic acid"
"4.144122587","alpha-linolenic acid"
"3.38380316","alpha-linolenic acid"
"3.295388875","alpha-linolenic acid"
"3.282457725","alpha-linolenic acid"
"3.53124531","alpha-linolenic acid"
"2.565522805","alpha-linolenic acid"
"4.103871284","alpha-linolenic acid"
"8.436354216","alpha-linolenic acid"
"3.182425498","alpha-linolenic acid"
"4.44851109","alpha-linolenic acid"
"6.416323881","alpha-linolenic acid"
"2.740479409","alpha-linolenic acid"
"3.474861715","alpha-linolenic acid"
"2.446171817","alpha-linolenic acid"
"3.605203885","alpha-linolenic acid"
"7.540106932","alpha-linolenic acid"
"2.841412202","alpha-linolenic acid"
"5.351231818","alpha-linolenic acid"
"2.077041748","alpha-linolenic acid"
"3.197577419","alpha-linolenic acid"
"2.455744992","alpha-linolenic acid"
"2.670501322","alpha-linolenic acid"
"9.874336987","alpha-linolenic acid"
"3.033078225","alpha-linolenic acid"
"6.963791022","alpha-linolenic acid"
"2.568064364","alpha-linolenic acid"
"2.781974057","alpha-linolenic acid"
"4.141631317","alpha-linolenic acid"
"2.924185829","alpha-linolenic acid"
"2.139692118","alpha-linolenic acid"
"3.844554455","alpha-linolenic acid"
"2.498613644","alpha-linolenic acid"
"2.361693039","alpha-linolenic acid"
"2.000702587","alpha-linolenic acid"
"2.945993517","alpha-linolenic acid"
"3.855831522","alpha-linolenic acid"
"2.777030245","alpha-linolenic acid"
"4.644554745","alpha-linolenic acid"
"3.870399115","alpha-linolenic acid"
"1.323456645","alpha-linolenic acid"
"1.065987107","alpha-linolenic acid"
"1.482041517","alpha-linolenic acid"
"0.776174524","alpha-linolenic acid"
"1.463711569","alpha-linolenic acid"
"0.833441369","alpha-linolenic acid"
"1.743638618","alpha-linolenic acid"
"2.279618109","alpha-linolenic acid"
"10.40773053","alpha-linolenic acid"
"1.330864384","alpha-linolenic acid"
"2.1739806","alpha-linolenic acid"
"2.954893671","alpha-linolenic acid"
"1.65242074","alpha-linolenic acid"
"1.086108063","alpha-linolenic acid"
"1.635088723","alpha-linolenic acid"
"3.587493278","alpha-linolenic acid"
"3.594566725","alpha-linolenic acid"
"3.132147306","alpha-linolenic acid"
"3.183286979","alpha-linolenic acid"
"5.122291364","alpha-linolenic acid"
"2.506008587","alpha-linolenic acid"
"1.725982526","alpha-linolenic acid"
"0.358912915","alpha-linolenic acid"
"0.113872952","alpha-linolenic acid"
"0.432760697","alpha-linolenic acid"
"0.368730159","alpha-linolenic acid"
"0.161357237","alpha-linolenic acid"
"0.005797424","alpha-linolenic acid"
"0.320688722","alpha-linolenic acid"
"0.794076085","alpha-linolenic acid"
"0.721450598","alpha-linolenic acid"
"0.577519965","alpha-linolenic acid"
"1.123513995","alpha-linolenic acid"
"2.839650301","alpha-linolenic acid"
"0.826481536","alpha-linolenic acid"
"0.808999467","alpha-linolenic acid"
"0.267259428","alpha-linolenic acid"
"0.914783191","alpha-linolenic acid"
"1.231929087","alpha-linolenic acid"
"0.908906066","alpha-linolenic acid"
"1.189638524","alpha-linolenic acid"
"1.062134723","alpha-linolenic acid"
"1.579946242","alpha-linolenic acid"
"1.424624161","alpha-linolenic acid"
"2.066290247","alpha-linolenic acid"
"1.076952223","alpha-linolenic acid"
"0.763087367","alpha-linolenic acid"
"1.085906016","alpha-linolenic acid"
"1.5467057","alpha-linolenic acid"
"1.581297077","alpha-linolenic acid"
"1.125663839","alpha-linolenic acid"
"1.229686677","alpha-linolenic acid"
"1.495043776","alpha-linolenic acid"
"1.702846851","alpha-linolenic acid"
"1.411810211","alpha-linolenic acid"
"1.013258211","alpha-linolenic acid"
"1.024524739","alpha-linolenic acid"
"1.532621879","alpha-linolenic acid"
"0.981133145","alpha-linolenic acid"
"1.76175978","alpha-linolenic acid"
"1.803879901","alpha-linolenic acid"
"0.952848815","alpha-linolenic acid"
"1.847623885","alpha-linolenic acid"
"1.46180072","alpha-linolenic acid"
"1.580193313","alpha-linolenic acid"
"2.22331967","alpha-linolenic acid"
"0.764342087","alpha-linolenic acid"
"1.594072106","alpha-linolenic acid"
"2.310482663","alpha-linolenic acid"
"1.568533397","alpha-linolenic acid"
"1.718455068","alpha-linolenic acid"
"0.831168979","alpha-linolenic acid"
"1.271323697","alpha-linolenic acid"
"2.712580952","alpha-linolenic acid"
"1.11345503","alpha-linolenic acid"
"0.928174864","alpha-linolenic acid"
"1.694297349","alpha-linolenic acid"
"1.701876966","alpha-linolenic acid"
"2.256250337","alpha-linolenic acid"
"2.040588939","alpha-linolenic acid"
"2.13028176","alpha-linolenic acid"
"2.229905909","alpha-linolenic acid"
"1.202550678","alpha-linolenic acid"
"1.593806017","alpha-linolenic acid"
"1.207212755","alpha-linolenic acid"
"1.144529949","alpha-linolenic acid"
"1.242241241","alpha-linolenic acid"
"1.671156309","alpha-linolenic acid"
"3.043121241","alpha-linolenic acid"
"1.197392563","alpha-linolenic acid"
"1.498558126","alpha-linolenic acid"
"1.909702284","alpha-linolenic acid"
"3.370886127","alpha-linolenic acid"
"1.007218782","alpha-linolenic acid"
"1.973687827","alpha-linolenic acid"
"2.212011119","alpha-linolenic acid"
"0.695281816","alpha-linolenic acid"
"0.901546042","alpha-linolenic acid"
"1.471757469","alpha-linolenic acid"
"0.995978601","alpha-linolenic acid"
"1.00564625","alpha-linolenic acid"
"1.377915942","alpha-linolenic acid"
"1.576960331","alpha-linolenic acid"
"1.594527847","alpha-linolenic acid"
"1.335652621","alpha-linolenic acid"
"1.611789427","alpha-linolenic acid"
"1.806118331","alpha-linolenic acid"
"1.853456977","alpha-linolenic acid"
"1.543029923","alpha-linolenic acid"
"0.944384067","alpha-linolenic acid"
"1.070256656","alpha-linolenic acid"
"1.485544261","alpha-linolenic acid"
"1.130709721","alpha-linolenic acid"
"1.397691245","alpha-linolenic acid"
"1.069106343","alpha-linolenic acid"
"2.038533876","alpha-linolenic acid"
"1.156542236","alpha-linolenic acid"
"1.809582653","alpha-linolenic acid"
"1.004117682","alpha-linolenic acid"
"1.239438686","alpha-linolenic acid"
"1.341549062","alpha-linolenic acid"
"1.181168691","alpha-linolenic acid"
"1.936179778","alpha-linolenic acid"
"0.781179762","alpha-linolenic acid"
"2.313412278","alpha-linolenic acid"
"2.241171065","alpha-linolenic acid"
"1.350182467","alpha-linolenic acid"
"3.253914176","alpha-linolenic acid"
"1.354894008","alpha-linolenic acid"
"1.694421578","alpha-linolenic acid"
"0.916779821","alpha-linolenic acid"
"1.613743513","alpha-linolenic acid"
"1.943792797","alpha-linolenic acid"
"1.199800947","alpha-linolenic acid"
"1.135013254","alpha-linolenic acid"
"2.579551205","alpha-linolenic acid"
"1.330973917","alpha-linolenic acid"
"1.492905609","alpha-linolenic acid"
"1.414738076","alpha-linolenic acid"
"2.032777872","alpha-linolenic acid"
"1.913165053","alpha-linolenic acid"
"1.304843917","alpha-linolenic acid"
"1.583382772","alpha-linolenic acid"
"1.503018918","alpha-linolenic acid"
"1.084869367","alpha-linolenic acid"
"0.005865555","alpha-tocopherol"
"0.004681174","alpha-tocopherol"
"0.015604298","alpha-tocopherol"
"0.002978036","alpha-tocopherol"
"0.008253756","alpha-tocopherol"
"0.002273289","alpha-tocopherol"
"0.003364126","alpha-tocopherol"
"0.010122877","alpha-tocopherol"
"0.005282182","alpha-tocopherol"
"0.011769039","alpha-tocopherol"
"0.01486875","alpha-tocopherol"
"0.0108038","alpha-tocopherol"
"0.001739297","alpha-tocopherol"
"0.007076545","alpha-tocopherol"
"0.006595474","alpha-tocopherol"
"0.00946352","alpha-tocopherol"
"0.003680913","alpha-tocopherol"
"0.003487297","alpha-tocopherol"
"0.002104368","alpha-tocopherol"
"0.006891062","alpha-tocopherol"
"0.003067582","alpha-tocopherol"
"1.1E-6","alpha-tocopherol"
"0.012964495","alpha-tocopherol"
"0.005661711","alpha-tocopherol"
"0.001626332","alpha-tocopherol"
"0.001794091","alpha-tocopherol"
"2.27E-9","alpha-tocopherol"
"0.01951163","alpha-tocopherol"
"0.003921581","alpha-tocopherol"
"0.009595747","alpha-tocopherol"
"0.006268639","alpha-tocopherol"
"0.032093216","alpha-tocopherol"
"0.014109275","alpha-tocopherol"
"0.010137966","alpha-tocopherol"
"0.020615832","alpha-tocopherol"
"0.012298252","alpha-tocopherol"
"0.035211664","alpha-tocopherol"
"0.018452983","alpha-tocopherol"
"0.020787264","alpha-tocopherol"
"0.038562504","alpha-tocopherol"
"0.050901929","alpha-tocopherol"
"0.064378365","alpha-tocopherol"
"0.031146152","alpha-tocopherol"
"0.149632997","alpha-tocopherol"
"0.035907231","alpha-tocopherol"
"0.034992455","alpha-tocopherol"
"0.049305611","alpha-tocopherol"
"0.058797191","alpha-tocopherol"
"0.148565832","alpha-tocopherol"
"0.055235367","alpha-tocopherol"
"0.069673847","alpha-tocopherol"
"0.030210245","alpha-tocopherol"
"0.029483179","alpha-tocopherol"
"0.012295015","alpha-tocopherol"
"0.023483387","alpha-tocopherol"
"0.008824638","alpha-tocopherol"
"0.048928708","alpha-tocopherol"
"0.019176802","alpha-tocopherol"
"0.017498208","alpha-tocopherol"
"0.062382104","alpha-tocopherol"
"0.081520671","alpha-tocopherol"
"0.021496611","alpha-tocopherol"
"0.015242004","alpha-tocopherol"
"0.019647454","alpha-tocopherol"
"0.124243411","alpha-tocopherol"
"0.020587414","alpha-tocopherol"
"0.042260653","alpha-tocopherol"
"0.056547282","alpha-tocopherol"
"0.010817469","alpha-tocopherol"
"0.008504564","alpha-tocopherol"
"0.029273314","alpha-tocopherol"
"0.017448645","alpha-tocopherol"
"0.005602148","alpha-tocopherol"
"0.004726926","alpha-tocopherol"
"0.020264189","alpha-tocopherol"
"0.020065472","alpha-tocopherol"
"0.012275338","alpha-tocopherol"
"0.016473987","alpha-tocopherol"
"0.028042707","alpha-tocopherol"
"0.018588823","alpha-tocopherol"
"0.011506763","alpha-tocopherol"
"0.003260625","alpha-tocopherol"
"0.007655742","alpha-tocopherol"
"0.008447912","alpha-tocopherol"
"0.014217953","alpha-tocopherol"
"0.019225038","alpha-tocopherol"
"0.014191771","alpha-tocopherol"
"0.028919977","alpha-tocopherol"
"0.021729458","alpha-tocopherol"
"0.016884534","alpha-tocopherol"
"0.010566764","alpha-tocopherol"
"0.023976128","alpha-tocopherol"
"0.023090494","alpha-tocopherol"
"0.062171852","alpha-tocopherol"
"0.026568652","alpha-tocopherol"
"0.038301226","alpha-tocopherol"
"0.039901659","alpha-tocopherol"
"0.053245386","alpha-tocopherol"
"0.050866105","alpha-tocopherol"
"5.42442E-4","alpha-tocopherol"
"0.020641534","alpha-tocopherol"
"0.086061885","alpha-tocopherol"
"0.131356751","alpha-tocopherol"
"0.073630296","alpha-tocopherol"
"0.008128689","alpha-tocopherol"
"0.044598927","alpha-tocopherol"
"0.028003307","alpha-tocopherol"
"0.009300211","alpha-tocopherol"
"0.009304939","alpha-tocopherol"
"0.020522411","alpha-tocopherol"
"0.023557868","alpha-tocopherol"
"0.047875904","alpha-tocopherol"
"0.015464718","alpha-tocopherol"
"0.038792556","alpha-tocopherol"
"0.013194023","alpha-tocopherol"
"0.033247528","alpha-tocopherol"
"0.006620941","alpha-tocopherol"
"0.007160462","alpha-tocopherol"
"0.017495823","alpha-tocopherol"
"0.055475327","alpha-tocopherol"
"0.009680495","alpha-tocopherol"
"0.018307661","alpha-tocopherol"
"0.014547111","alpha-tocopherol"
"0.003120169","alpha-tocopherol"
"0.016540605","alpha-tocopherol"
"0.006693943","alpha-tocopherol"
"0.006649129","alpha-tocopherol"
"0.01032844","alpha-tocopherol"
"0.009405203","alpha-tocopherol"
"0.008331814","alpha-tocopherol"
"0.018053213","alpha-tocopherol"
"0.032412128","alpha-tocopherol"
"0.01309565","alpha-tocopherol"
"0.017002832","alpha-tocopherol"
"0.02335995","alpha-tocopherol"
"0.017551472","alpha-tocopherol"
"0.026327389","alpha-tocopherol"
"0.011050681","alpha-tocopherol"
"0.032386258","alpha-tocopherol"
"0.023445517","alpha-tocopherol"
"0.033934926","alpha-tocopherol"
"0.01951738","alpha-tocopherol"
"0.036415917","alpha-tocopherol"
